idx,amount0,amount1,sqrt_price_before,sqrt_price_after,tick_before,tick_after,predicted_fee,actual_fee,carry
34,-465849630000000000000,69392804416099984040,30949810389945450416419431579,30400023951385517462365351009,-18801,-19159,6207,6207,-1046
35,-1626582181000000000000,224129143055334576253,30400023951385517462365351009,28624289934368432656328232622,-19159,-20363,6031,6031,782
36,6015941372205558009,-790000000000000000,28624289934368432656328232622,28630512763266417759735642620,-20363,-20359,5783,5783,-782
37,-100000000000000000000,12956877073697196744,28630512763266417759735642620,28527857807019195034914354813,-20359,-20431,4225,4225,782
38,-348374368000000000000,44349551388030926110,28527857807019195034914354813,28176484460538631860704715718,-20431,-20678,5863,5863,-786
39,-155118224000000000000,19429299725700513065,28176484460538631860704715718,28022549688918016684110150057,-20678,-20788,4230,4230,786
40,-917879294000000000000,110533678769809517930,28022549688918016684110150057,27146811662430620855103818507,-20788,-21423,6331,6331,-826
41,-399998837000000000000,46130912109652700305,27146811662430620855103818507,26781324922275139968881579885,-21423,-21694,4270,4270,822
42,-350266974000000000000,39323790802898825263,26781324922275139968881579885,26469769753434239826229752684,-21694,-21928,5893,5893,-824
43,1286491643128034393,-144206291103491155,26469769753434239826229752684,26470907502217655024985257507,-21928,-21927,4176,4176,825
44,-556024069000000000000,60577531290350553194,26470907502217655024985257507,25990962852839172358246730116,-21927,-22293,6001,6001,-833
45,308492048447868958,-33338605128411084,25990962852839172358246730116,25991225887828461277794442777,-22293,-22293,4167,4167,833
46,9140951112934804227,-989821978424352921,25991225887828461277794442777,25999022314220691737630443265,-22293,-22287,5834,5834,-833
47,-503104680000000000000,53071090913661678101,25999022314220691737630443265,25578549812649003251642676635,-22287,-22613,4306,4306,827
48,-350265694000000000000,35889625045506673671,25578549812649003251642676635,25294202908080861815217752230,-22613,-22837,5892,5892,-829
49,-522746390000000000000,52184232023638311617,25294202908080861815217752230,24880756826535772465536646505,-22837,-23166,4313,4313,823
50,-104541122000000000000,10216475145013322799,24880756826535772465536646505,24799813571224566680147239710,-23166,-23232,5829,5829,-823
51,-174152239000000000000,16900157297990971846,24799813571224566680147239710,24665916730332380761141151390,-23232,-23340,4193,4193,822
52,-1802139133000000000000,164219252860551384498,24665916730332380761141151390,23364837764971697381857506849,-23340,-24424,7490,7490,-1021
53,5911666643945599103,-516278417627522517,23364837764971697381857506849,23368911864300568429229476053,-24424,-24420,3980,3980,1021
54,-24372282000000000000,2106107655071464935,23368911864300568429229476053,23352225560343714608870395589,-24420,-24435,6022,6022,-1021
55,986375510853143575,-86036797185809313,23352225560343714608870395589,23352904501096813860597339689,-24435,-24434,3980,3980,1021
56,1859893293253700788,-162576312093930447,23352904501096813860597339689,23354184807921576101344874692,-24434,-24433,6021,6021,-1020
57,-127336459000000000000,10979106447722425671,23354184807921576101344874692,23267199364931420123663058081,-24433,-24507,3988,3988,1019
58,150594116504493213,-13066548880606003,23267199364931420123663058081,23267302265687093068232367788,-24507,-24507,6019,6019,-1019
59,-400000000000000000000,33960845612915960419,23267302265687093068232367788,22998236726152898390454110413,-24507,-24740,4051,4051,1017
60,-696493247000000000000,57173553179050339246,22998236726152898390454110413,22545261169874124916706698406,-24740,-25138,6226,6226,-1027
61,-748168557000000000000,59075763448395060228,22545261169874124916706698406,22077214751159756833766518170,-25138,-25557,4206,4206,1014
62,3677681355364711748,-287321242676726737,22077214751159756833766518170,22079477454340643135290589080,-25557,-25555,6014,6014,-1013
63,3232044278067866334,-252040207532232533,22079477454340643135290589080,22081466361079170680444030895,-25555,-25554,3987,3987,1014
64,-300200629000000000000,22986669295742944887,22081466361079170680444030895,21899347204016693459765582425,-25554,-25719,6050,6050,-1015
65,-200000000000000000000,15135869654851198852,21899347204016693459765582425,21779428489935766174709746398,-25719,-25829,4001,4001,1015
66,-174318609000000000000,13031321945530354870,21779428489935766174709746398,21676183720648148346719914077,-25829,-25924,6027,6027,-1015
67,-2362000000000000000,176085608686021624,21676183720648148346719914077,21674788626726008418987314656,-25924,-25925,3986,3986,1015
68,-1321438707000000000000,94832980769908309767,21674788626726008418987314656,20923444345510968386079228301,-25925,-26631,6693,6693,-1069
69,1718553922832077732,-120337404273193860,20923444345510968386079228301,20924394008793998412508012098,-26631,-26630,3931,3931,1070
70,806243336931051881,-56580424034740921,20924394008793998412508012098,20924839564059893912545529780,-26630,-26630,6070,6070,-1070
71,-20013380000000000000,1389781028718764632,20924839564059893912545529780,20913828584339636736855096889,-26630,-26640,3931,3931,1070
72,-277932113000000000000,19108865560962236188,20913828584339636736855096889,20762432553726922235405276876,-26640,-26786,6098,6098,-1071
73,-100084795000000000000,6828429746474261949,20762432553726922235405276876,20708332159559832269907880850,-26786,-26838,3933,3933,1071
74,-519754873000000000000,34819264000208271541,20708332159559832269907880850,20432465528876274799107772203,-26838,-27106,6165,6165,-1075
75,8600391969350649286,-574387425769012223,20432465528876274799107772203,20436998433151098894941197468,-27106,-27102,3925,3925,1076
76,-1740427891000000000000,110073618658285040512,20436998433151098894941197468,19564905378391922253172039713,-27102,-27974,7132,7132,-1181
77,2233915560567075792,-136756757095600535,19564905378391922253172039713,19565984739168158244041879407,-27974,-27973,3819,3819,1182
78,4686411444635820,-287592701391375,19565984739168158244041879407,19565987003626326817637577984,-27973,-27973,6182,6182,-1182
79,-243010959000000000000,14676145311151249329,19565987003626326817637577984,19449710601046841844111870359,-27973,-28092,3837,3837,1181
80,2923138706936458125,-177272110152905943,19449710601046841844111870359,19451106414222476180438609199,-28092,-28090,6181,6181,-1180
81,-120000000000000000000,7184120808261502232,19451106414222476180438609199,19394187945130571143845584103,-28090,-28149,3825,3825,1180
82,-173826554000000000000,10307915910976686849,19394187945130571143845584103,19312520221432747936655191517,-28149,-28233,6190,6190,-1181
83,-500000000000000000000,29238364890659574152,19312520221432747936655191517,19080870028911894198591519386,-28233,-28475,3895,3895,1179
84,-346347954000000000000,19799628276297044013,19080870028911894198591519386,18924001212232245630261720460,-28475,-28640,6215,6215,-1180
85,426601852789861335,-24431836379236412,18924001212232245630261720460,18924194041749173022804170266,-28640,-28640,3820,3820,1180
86,5706770620795352029,-327655531895705518,18924194041749173022804170266,18926773953322885117132816551,-28640,-28637,6180,6180,-1179
87,2501208531445230856,-143295480312915568,18926773953322885117132816551,18927904919087396596752631735,-28637,-28636,3821,3821,1180
88,-132110915000000000000,7470162864215378827,18927904919087396596752631735,18868720191345988757380304426,-28636,-28698,6185,6185,-1180
89,-34875332000000000000,1968893679363067495,18868720191345988757380304426,18853121008505800260162293819,-28698,-28715,3821,3821,1180
90,-34869330000000000000,1960650839953328017,18853121008505800260162293819,18837587132167645145152314417,-28715,-28731,6181,6181,-1180
91,2107383647007073378,-119596626471509535,18837587132167645145152314417,18838531054652663349074357430,-28731,-28730,3820,3820,1181
92,-139704846000000000000,7823834900030496775,18838531054652663349074357430,18776544248358224421500449122,-28730,-28796,6187,6187,-1181
93,-487907537000000000000,26986379508597561243,18776544248358224421500449122,18562736122220346365799605710,-28796,-29025,3887,3887,1179
94,-125652095000000000000,6834893445303474097,18562736122220346365799605710,18508584517355127992284632617,-29025,-29084,6184,6184,-1179
95,1447840347383922295,-79320460636921188,18508584517355127992284632617,18509210557515011197149505424,-29084,-29083,3821,3821,1180
96,7797980293827675466,-428321771843589779,18509210557515011197149505424,18512583100288999478005168528,-29083,-29080,6180,6180,-1179
97,-526046778000000000000,28262978853915538296,18512583100288999478005168528,18288660712111475807888889184,-29080,-29323,3898,3898,1176
98,-2355602201000000000000,118170893868018454613,18288660712111475807888889184,17352414433728350887987991072,-29323,-30374,7739,7739,-1358
99,5978324561693719633,-287860185592953455,17352414433728350887987991072,17354686790908960797569545374,-30374,-30371,3642,3642,1359
